lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
Golden State Warriors,Los Angeles Lakers,2,5,18,-2,2,1080,1.838890289,0.402250872
Golden State Warriors,Los Angeles Lakers,2,5,19,-2,2,1140,1.848594506,0.399895267
Golden State Warriors,Los Angeles Lakers,2,5,20,-2,2,1200,1.858365295,0.397547563
Golden State Warriors,Los Angeles Lakers,2,5,21,-2,2,1260,1.868203342,0.39520772
Golden State Warriors,Los Angeles Lakers,2,5,22,-2,2,1320,1.878109345,0.392875699
Golden State Warriors,Los Angeles Lakers,2,5,23,-2,2,1380,1.888084011,0.39055146
Golden State Warriors,Los Angeles Lakers,2,5,24,-2,2,1440,1.898128056,0.388234966
Golden State Warriors,Los Angeles Lakers,2,5,25,-2,2,1500,1.908242206,0.385926176
Golden State Warriors,Los Angeles Lakers,2,5,26,-2,2,1560,1.918427198,0.383625054
Golden State Warriors,Los Angeles Lakers,2,5,27,-2,2,1620,1.928683778,0.38133156
Golden State Warriors,Los Angeles Lakers,2,5,28,-2,2,1680,1.939012705,0.379045657
Golden State Warriors,Los Angeles Lakers,2,5,29,-2,2,1740,1.949414746,0.376767307
Golden State Warriors,Los Angeles Lakers,2,5,30,-2,2,1800,1.95989068,0.374496472
Golden State Warriors,Los Angeles Lakers,2,5,31,-2,2,1860,1.970441298,0.372233117
Golden State Warriors,Los Angeles Lakers,2,5,32,-2,2,1920,1.981067401,0.369977203
Golden State Warriors,Los Angeles Lakers,2,5,33,-2,2,1980,1.991769802,0.367728695
Golden State Warriors,Los Angeles Lakers,2,5,34,-2,2,2040,2.002549325,0.365487555
Golden State Warriors,Los Angeles Lakers,2,5,35,-2,2,2100,2.013406808,0.363253748
Golden State Warriors,Los Angeles Lakers,2,5,36,-2,2,2160,2.0243431,0.361027237
Golden State Warriors,Los Angeles Lakers,2,5,37,-2,2,2220,2.03535906,0.358807987
Golden State Warriors,Los Angeles Lakers,2,5,38,-2,2,2280,2.046455564,0.356595963
Golden State Warriors,Los Angeles Lakers,2,5,39,-2,2,2340,2.057633498,0.35439113
Golden State Warriors,Los Angeles Lakers,2,5,40,-2,2,2400,2.068893761,0.352193451
Golden State Warriors,Los Angeles Lakers,2,5,41,-2,2,2460,2.080237266,0.350002893
Golden State Warriors,Los Angeles Lakers,2,5,42,-2,2,2520,2.09166494,0.347819421
Golden State Warriors,Los Angeles Lakers,2,5,43,-2,2,2580,2.103177723,0.345643
Golden State Warriors,Los Angeles Lakers,2,5,44,-2,2,2640,2.114776569,0.343473597
Golden State Warriors,Los Angeles Lakers,2,5,45,-2,2,2700,2.126462447,0.341311178
Golden State Warriors,Los Angeles Lakers,2,5,46,-2,2,2760,2.138236341,0.339155708
Golden State Warriors,Los Angeles Lakers,2,5,47,-2,2,2820,2.150099248,0.337007155
Golden State Warriors,Los Angeles Lakers,2,5,48,-2,2,2880,2.162052182,0.334865486
Golden State Warriors,Los Angeles Lakers,2,5,6,-1,1,360,1.631299784,0.459557515
Golden State Warriors,Los Angeles Lakers,2,5,7,-1,1,420,1.639634588,0.457005614
Golden State Warriors,Los Angeles Lakers,2,5,8,-1,1,480,1.648022362,0.454462622
Golden State Warriors,Los Angeles Lakers,2,5,9,-1,1,540,1.656463612,0.451928491
Golden State Warriors,Los Angeles Lakers,2,5,10,-1,1,600,1.664958851,0.449403176
Golden State Warriors,Los Angeles Lakers,2,5,11,-1,1,660,1.6735086,0.446886629
Golden State Warriors,Los Angeles Lakers,2,5,12,-1,1,720,1.682113384,0.444378806
Golden State Warriors,Los Angeles Lakers,2,5,13,-1,1,780,1.690773736,0.441879662
Golden State Warriors,Los Angeles Lakers,2,5,14,-1,1,840,1.699490197,0.439389151
Golden State Warriors,Los Angeles Lakers,2,5,15,-1,1,900,1.708263313,0.436907228
Golden State Warriors,Los Angeles Lakers,2,5,16,-1,1,960,1.717093639,0.43443385
Golden State Warriors,Los Angeles Lakers,2,5,17,-1,1,1020,1.725981736,0.431968972
Golden State Warriors,Los Angeles Lakers,2,5,18,-1,1,1080,1.734928173,0.429512551
Golden State Warriors,Los Angeles Lakers,2,5,19,-1,1,1140,1.743933527,0.427064543
Golden State Warriors,Los Angeles Lakers,2,5,20,-1,1,1200,1.75299838,0.424624905
Golden State Warriors,Los Angeles Lakers,2,5,21,-1,1,1260,1.762123325,0.422193594
Golden State Warriors,Los Angeles Lakers,2,5,22,-1,1,1320,1.771308962,0.419770568
Golden State Warriors,Los Angeles Lakers,2,5,23,-1,1,1380,1.780555897,0.417355784
Golden State Warriors,Los Angeles Lakers,2,5,24,-1,1,1440,1.789864747,0.4149492
Golden State Warriors,Los Angeles Lakers,2,5,25,-1,1,1500,1.799236135,0.412550775
Golden State Warriors,Los Angeles Lakers,2,5,26,-1,1,1560,1.808670694,0.410160467
Golden State Warriors,Los Angeles Lakers,2,5,27,-1,1,1620,1.818169065,0.407778235
Golden State Warriors,Los Angeles Lakers,2,5,28,-1,1,1680,1.827731897,0.405404039
Golden State Warriors,Los Angeles Lakers,2,5,29,-1,1,1740,1.837359848,0.403037837
Golden State Warriors,Los Angeles Lakers,2,5,30,-1,1,1800,1.847053587,0.400679589
Golden State Warriors,Los Angeles Lakers,2,5,31,-1,1,1860,1.856813789,0.398329255
Golden State Warriors,Los Angeles Lakers,2,5,32,-1,1,1920,1.866641141,0.395986796
Golden State Warriors,Los Angeles Lakers,2,5,33,-1,1,1980,1.876536338,0.393652172
Golden State Warriors,Los Angeles Lakers,2,5,34,-1,1,2040,1.886500085,0.391325344
Golden State Warriors,Los Angeles Lakers,2,5,35,-1,1,2100,1.896533097,0.389006273
Golden State Warriors,Los Angeles Lakers,2,5,36,-1,1,2160,1.906636098,0.386694919
Golden State Warriors,Los Angeles Lakers,2,5,37,-1,1,2220,1.916809823,0.384391245
Golden State Warriors,Los Angeles Lakers,2,5,38,-1,1,2280,1.927055019,0.382095212
Golden State Warriors,Los Angeles Lakers,2,5,39,-1,1,2340,1.93737244,0.379806783
Golden State Warriors,Los Angeles Lakers,2,5,40,-1,1,2400,1.947762853,0.37752592
Golden State Warriors,Los Angeles Lakers,2,5,41,-1,1,2460,1.958227035,0.375252584
Golden State Warriors,Los Angeles Lakers,2,5,42,-1,1,2520,1.968765774,0.37298674
Golden State Warriors,Los Angeles Lakers,2,5,43,-1,1,2580,1.979379872,0.37072835
Golden State Warriors,Los Angeles Lakers,2,5,44,-1,1,2640,1.990070137,0.368477377
Golden State Warriors,Los Angeles Lakers,2,5,45,-1,1,2700,2.000837395,0.366233785
Golden State Warriors,Los Angeles Lakers,2,5,46,-1,1,2760,2.011682478,0.363997538
Golden State Warriors,Los Angeles Lakers,2,5,47,-1,1,2820,2.022606234,0.361768599
Golden State Warriors,Los Angeles Lakers,2,5,48,-1,1,2880,2.033609523,0.359546933
Golden State Warriors,Los Angeles Lakers,2,5,6,0,0,360,1.541746176,0.48911645
Golden State Warriors,Los Angeles Lakers,2,5,7,0,0,420,1.549522463,0.486460235
Golden State Warriors,Los Angeles Lakers,2,5,8,0,0,480,1.557346478,0.483813479
Golden State Warriors,Los Angeles Lakers,2,5,9,0,0,540,1.565218661,0.481176132
Golden State Warriors,Los Angeles Lakers,2,5,10,0,0,600,1.57313946,0.478548144
Golden State Warriors,Los Angeles Lakers,2,5,11,0,0,660,1.581109325,0.475929465
Golden State Warriors,Los Angeles Lakers,2,5,12,0,0,720,1.589128714,0.473320045
Golden State Warriors,Los Angeles Lakers,2,5,13,0,0,780,1.59719809,0.470719836
Golden State Warriors,Los Angeles Lakers,2,5,14,0,0,840,1.605317922,0.468128788
Golden State Warriors,Los Angeles Lakers,2,5,15,0,0,900,1.613488685,0.465546854
Golden State Warriors,Los Angeles Lakers,2,5,16,0,0,960,1.621710859,0.462973986
Golden State Warriors,Los Angeles Lakers,2,5,17,0,0,1020,1.629984931,0.460410136
Golden State Warriors,Los Angeles Lakers,2,5,18,0,0,1080,1.638311394,0.457855256
Golden State Warriors,Los Angeles Lakers,2,5,19,0,0,1140,1.646690747,0.455309299
Golden State Warriors,Los Angeles Lakers,2,5,20,0,0,1200,1.655123496,0.45277222
Golden State Warriors,Los Angeles Lakers,2,5,21,0,0,1260,1.663610153,0.450243971
Golden State Warriors,Los Angeles Lakers,2,5,22,0,0,1320,1.672151236,0.447724506
Golden State Warriors,Los Angeles Lakers,2,5,23,0,0,1380,1.680747271,0.445213781
Golden State Warriors,Los Angeles Lakers,2,5,24,0,0,1440,1.689398789,0.442711748
Golden State Warriors,Los Angeles Lakers,2,5,25,0,0,1500,1.698106329,0.440218365
Golden State Warriors,Los Angeles Lakers,2,5,26,0,0,1560,1.706870439,0.437733584
Golden State Warriors,Los Angeles Lakers,2,5,27,0,0,1620,1.715691669,0.435257363
Golden State Warriors,Los Angeles Lakers,2,5,28,0,0,1680,1.724570581,0.432789657
Golden State Warriors,Los Angeles Lakers,2,5,29,0,0,1740,1.733507743,0.430330421
Golden State Warriors,Los Angeles Lakers,2,5,30,0,0,1800,1.742503729,0.427879614
Golden State Warriors,Los Angeles Lakers,2,5,31,0,0,1860,1.751559123,0.425437191
Golden State Warriors,Los Angeles Lakers,2,5,32,0,0,1920,1.760674514,0.423003109
Golden State Warriors,Los Angeles Lakers,2,5,33,0,0,1980,1.769850501,0.420577326
Golden State Warriors,Los Angeles Lakers,2,5,34,0,0,2040,1.77908769,0.418159799
Golden State Warriors,Los Angeles Lakers,2,5,35,0,0,2100,1.788386695,0.415750486
Golden State Warriors,Los Angeles Lakers,2,5,36,0,0,2160,1.797748139,0.413349346
Golden State Warriors,Los Angeles Lakers,2,5,37,0,0,2220,1.807172654,0.410956337
Golden State Warriors,Los Angeles Lakers,2,5,38,0,0,2280,1.816660878,0.408571418
Golden State Warriors,Los Angeles Lakers,2,5,39,0,0,2340,1.82621346,0.406194547
Golden State Warriors,Los Angeles Lakers,2,5,40,0,0,2400,1.835831056,0.403825685
Golden State Warriors,Los Angeles Lakers,2,5,41,0,0,2460,1.845514334,0.40146479
Golden State Warriors,Los Angeles Lakers,2,5,42,0,0,2520,1.855263967,0.399111823
Golden State Warriors,Los Angeles Lakers,2,5,43,0,0,2580,1.865080641,0.396766744
Golden State Warriors,Los Angeles Lakers,2,5,44,0,0,2640,1.874965049,0.394429512
Golden State Warriors,Los Angeles Lakers,2,5,45,0,0,2700,1.884917895,0.39210009
Golden State Warriors,Los Angeles Lakers,2,5,46,0,0,2760,1.894939892,0.389778437
Golden State Warriors,Los Angeles Lakers,2,5,47,0,0,2820,1.905031762,0.387464515
Golden State Warriors,Los Angeles Lakers,2,5,48,0,0,2880,1.915194241,0.385158285
Golden State Warriors,Los Angeles Lakers,2,5,6,1,-1,360,1.458087667,0.519897387
Golden State Warriors,Los Angeles Lakers,2,5,7,1,-1,420,1.465359751,0.517130328
Golden State Warriors,Los Angeles Lakers,2,5,8,1,-1,480,1.472674991,0.514373326
Golden State Warriors,Los Angeles Lakers,2,5,9,1,-1,540,1.480033772,0.511626326
Golden State Warriors,Los Angeles Lakers,2,5,10,1,-1,600,1.487436484,0.508889274
Golden State Warriors,Los Angeles Lakers,2,5,11,1,-1,660,1.494883521,0.506162116
Golden State Warriors,Los Angeles Lakers,2,5,12,1,-1,720,1.502375283,0.503444798
Golden State Warriors,Los Angeles Lakers,2,5,13,1,-1,780,1.509912174,0.500737267
Golden State Warriors,Los Angeles Lakers,2,5,14,1,-1,840,1.517494602,0.498039471
Golden State Warriors,Los Angeles Lakers,2,5,15,1,-1,900,1.525122982,0.495351356
Golden State Warriors,Los Angeles Lakers,2,5,16,1,-1,960,1.532797733,0.492672872
Golden State Warriors,Los Angeles Lakers,2,5,17,1,-1,1020,1.540519279,0.490003965
Golden State Warriors,Los Angeles Lakers,2,5,18,1,-1,1080,1.548288049,0.487344586
Golden State Warriors,Los Angeles Lakers,2,5,19,1,-1,1140,1.556104477,0.484694683
Golden State Warriors,Los Angeles Lakers,2,5,20,1,-1,1200,1.563969005,0.482054206
Golden State Warriors,Los Angeles Lakers,2,5,21,1,-1,1260,1.571882076,0.479423103
Golden State Warriors,Los Angeles Lakers,2,5,22,1,-1,1320,1.579844142,0.476801326
Golden State Warriors,Los Angeles Lakers,2,5,23,1,-1,1380,1.587855659,0.474188826
Golden State Warriors,Los Angeles Lakers,2,5,24,1,-1,1440,1.595917089,0.471585552
Golden State Warriors,Los Angeles Lakers,2,5,25,1,-1,1500,1.604028901,0.468991456
Golden State Warriors,Los Angeles Lakers,2,5,26,1,-1,1560,1.612191568,0.466406489
Golden State Warriors,Los Angeles Lakers,2,5,27,1,-1,1620,1.620405569,0.463830605
Golden State Warriors,Los Angeles Lakers,2,5,28,1,-1,1680,1.628671392,0.461263753
Golden State Warriors,Los Angeles Lakers,2,5,29,1,-1,1740,1.636989526,0.458705889
Golden State Warriors,Los Angeles Lakers,2,5,30,1,-1,1800,1.645360472,0.456156963
Golden State Warriors,Los Angeles Lakers,2,5,31,1,-1,1860,1.653784732,0.45361693
Golden State Warriors,Los Angeles Lakers,2,5,32,1,-1,1920,1.662262819,0.451085742
Golden State Warriors,Los Angeles Lakers,2,5,33,1,-1,1980,1.67079525,0.448563355
Golden State Warriors,Los Angeles Lakers,2,5,34,1,-1,2040,1.679382549,0.446049721
Golden State Warriors,Los Angeles Lakers,2,5,35,1,-1,2100,1.688025246,0.443544796
Golden State Warriors,Los Angeles Lakers,2,5,36,1,-1,2160,1.69672388,0.441048534
Golden State Warriors,Los Angeles Lakers,2,5,37,1,-1,2220,1.705478996,0.438560891
Golden State Warriors,Los Angeles Lakers,2,5,38,1,-1,2280,1.714291145,0.436081822
Golden State Warriors,Los Angeles Lakers,2,5,39,1,-1,2340,1.723160887,0.433611282
Golden State Warriors,Los Angeles Lakers,2,5,40,1,-1,2400,1.732088788,0.431149228
Golden State Warriors,Los Angeles Lakers,2,5,41,1,-1,2460,1.741075422,0.428695616
Golden State Warriors,Los Angeles Lakers,2,5,42,1,-1,2520,1.75012137,0.426250403
Golden State Warriors,Los Angeles Lakers,2,5,43,1,-1,2580,1.759227221,0.423813545
Golden State Warriors,Los Angeles Lakers,2,5,44,1,-1,2640,1.768393574,0.421385001
Golden State Warriors,Los Angeles Lakers,2,5,45,1,-1,2700,1.777621032,0.418964726
Golden State Warriors,Los Angeles Lakers,2,5,46,1,-1,2760,1.786910208,0.41655268
Golden State Warriors,Los Angeles Lakers,2,5,47,1,-1,2820,1.796261724,0.414148821
Golden State Warriors,Los Angeles Lakers,2,5,48,1,-1,2880,1.80567621,0.411753106
Golden State Warriors,Los Angeles Lakers,2,5,6,2,-2,360,1.379760713,0.551977704
Golden State Warriors,Los Angeles Lakers,2,5,7,2,-2,420,1.386576089,0.549092715
Golden State Warriors,Los Angeles Lakers,2,5,8,2,-2,480,1.393430614,0.546218432
Golden State Warriors,Los Angeles Lakers,2,5,9,2,-2,540,1.400324627,0.543354796
Golden State Warriors,Los Angeles Lakers,2,5,10,2,-2,600,1.407258469,0.540501747
Golden State Warriors,Los Angeles Lakers,2,5,11,2,-2,660,1.414232487,0.537659227
Golden State Warriors,Los Angeles Lakers,2,5,12,2,-2,720,1.421247031,0.534827178
Golden State Warriors,Los Angeles Lakers,2,5,13,2,-2,780,1.428302455,0.532005541
Golden State Warriors,Los Angeles Lakers,2,5,14,2,-2,840,1.435399118,0.52919426
Golden State Warriors,Los Angeles Lakers,2,5,15,2,-2,900,1.442537382,0.526393278
Golden State Warriors,Los Angeles Lakers,2,5,16,2,-2,960,1.449717614,0.523602538
Golden State Warriors,Los Angeles Lakers,2,5,17,2,-2,1020,1.456940186,0.520821984
Golden State Warriors,Los Angeles Lakers,2,5,18,2,-2,1080,1.464205472,0.518051561
Golden State Warriors,Los Angeles Lakers,2,5,19,2,-2,1140,1.471513854,0.515291213
Golden State Warriors,Los Angeles Lakers,2,5,20,2,-2,1200,1.478865715,0.512540885
Golden State Warriors,Los Angeles Lakers,2,5,21,2,-2,1260,1.486261445,0.509800523
Golden State Warriors,Los Angeles Lakers,2,5,22,2,-2,1320,1.493701437,0.507070072
Golden State Warriors,Los Angeles Lakers,2,5,23,2,-2,1380,1.501186091,0.50434948
Golden State Warriors,Los Angeles Lakers,2,5,24,2,-2,1440,1.508715809,0.501638693
Golden State Warriors,Los Angeles Lakers,2,5,25,2,-2,1500,1.516291,0.498937658
Golden State Warriors,Los Angeles Lakers,2,5,26,2,-2,1560,1.523912076,0.496246322
Golden State Warriors,Los Angeles Lakers,2,5,27,2,-2,1620,1.531579457,0.493564633
Golden State Warriors,Los Angeles Lakers,2,5,28,2,-2,1680,1.539293565,0.49089254
Golden State Warriors,Los Angeles Lakers,2,5,29,2,-2,1740,1.547054829,0.488229991
Golden State Warriors,Los Angeles Lakers,2,5,30,2,-2,1800,1.554863683,0.485576934
Golden State Warriors,Los Angeles Lakers,2,5,31,2,-2,1860,1.562720565,0.482933321
Golden State Warriors,Los Angeles Lakers,2,5,32,2,-2,1920,1.57062592,0.480299099
Golden State Warriors,Los Angeles Lakers,2,5,33,2,-2,1980,1.578580198,0.477674219
Golden State Warriors,Los Angeles Lakers,2,5,34,2,-2,2040,1.586583855,0.475058632
Golden State Warriors,Los Angeles Lakers,2,5,35,2,-2,2100,1.594637351,0.472452287
Golden State Warriors,Los Angeles Lakers,2,5,36,2,-2,2160,1.602741154,0.469855138
Golden State Warriors,Los Angeles Lakers,2,5,37,2,-2,2220,1.610895737,0.467267133
Golden State Warriors,Los Angeles Lakers,2,5,38,2,-2,2280,1.619101579,0.464688227
Golden State Warriors,Los Angeles Lakers,2,5,39,2,-2,2340,1.627359163,0.46211837
Golden State Warriors,Los Angeles Lakers,2,5,40,2,-2,2400,1.635668982,0.459557515
Golden State Warriors,Los Angeles Lakers,2,5,41,2,-2,2460,1.644031533,0.457005614
Golden State Warriors,Los Angeles Lakers,2,5,42,2,-2,2520,1.652447318,0.454462622
Golden State Warriors,Los Angeles Lakers,2,5,43,2,-2,2580,1.660916848,0.451928491
Golden State Warriors,Los Angeles Lakers,2,5,44,2,-2,2640,1.669440639,0.449403176
Golden State Warriors,Los Angeles Lakers,2,5,45,2,-2,2700,1.678019215,0.446886629
Golden State Warriors,Los Angeles Lakers,2,5,46,2,-2,2760,1.686653106,0.444378806
Golden State Warriors,Los Angeles Lakers,2,5,47,2,-2,2820,1.695342847,0.441879662
Golden State Warriors,Los Angeles Lakers,2,5,48,2,-2,2880,1.704088983,0.439389151
Golden State Warriors,Los Angeles Lakers,2,5,6,3,-3,360,1.306271385,0.585441453
Golden State Warriors,Los Angeles Lakers,2,5,7,3,-3,420,1.312671763,0.582430831
Golden State Warriors,Los Angeles Lakers,2,5,8,3,-3,480,1.319107765,0.579431622
Golden State Warriors,Los Angeles Lakers,2,5,9,3,-3,540,1.325579689,0.57644376
Golden State Warriors,Los Angeles Lakers,2,5,10,3,-3,600,1.332087837,0.573467181
Golden State Warriors,Los Angeles Lakers,2,5,11,3,-3,660,1.338632512,0.570501821
Golden State Warriors,Los Angeles Lakers,2,5,12,3,-3,720,1.345214025,0.567547617
Golden State Warriors,Los Angeles Lakers,2,5,13,3,-3,780,1.351832686,0.564604507
Golden State Warriors,Los Angeles Lakers,2,5,14,3,-3,840,1.358488811,0.561672427
Golden State Warriors,Los Angeles Lakers,2,5,15,3,-3,900,1.36518272,0.558751316
Golden State Warriors,Los Angeles Lakers,2,5,16,3,-3,960,1.371914734,0.555841113
Golden State Warriors,Los Angeles Lakers,2,5,17,3,-3,1020,1.37868518,0.552941756
Golden State Warriors,Los Angeles Lakers,2,5,18,3,-3,1080,1.385494388,0.550053186
Golden State Warriors,Los Angeles Lakers,2,5,19,3,-3,1140,1.392342692,0.547175341
Golden State Warriors,Los Angeles Lakers,2,5,20,3,-3,1200,1.39923043,0.544308162
Golden State Warriors,Los Angeles Lakers,2,5,21,3,-3,1260,1.406157943,0.541451591
Golden State Warriors,Los Angeles Lakers,2,5,22,3,-3,1320,1.413125576,0.538605567
Golden State Warriors,Los Angeles Lakers,2,5,23,3,-3,1380,1.42013368,0.535770034
Golden State Warriors,Los Angeles Lakers,2,5,24,3,-3,1440,1.427182608,0.532944933
Golden State Warriors,Los Angeles Lakers,2,5,25,3,-3,1500,1.434272717,0.530130207
Golden State Warriors,Los Angeles Lakers,2,5,26,3,-3,1560,1.44140437,0.527325798
Golden State Warriors,Los Angeles Lakers,2,5,27,3,-3,1620,1.448577932,0.52453165
Golden State Warriors,Los Angeles Lakers,2,5,28,3,-3,1680,1.455793775,0.521747707
Golden State Warriors,Los Angeles Lakers,2,5,29,3,-3,1740,1.463052273,0.518973913
Golden State Warriors,Los Angeles Lakers,2,5,30,3,-3,1800,1.470353806,0.516210213
Golden State Warriors,Los Angeles Lakers,2,5,31,3,-3,1860,1.477698757,0.513456551
Golden State Warriors,Los Angeles Lakers,2,5,32,3,-3,1920,1.485087515,0.510712873
Golden State Warriors,Los Angeles Lakers,2,5,33,3,-3,1980,1.492520473,0.507979124
Golden State Warriors,Los Angeles Lakers,2,5,34,3,-3,2040,1.499998028,0.505255252
Golden State Warriors,Los Angeles Lakers,2,5,35,3,-3,2100,1.507520584,0.502541203
Golden State Warriors,Los Angeles Lakers,2,5,36,3,-3,2160,1.515088548,0.499836922
Golden State Warriors,Los Angeles Lakers,2,5,37,3,-3,2220,1.522702331,0.497142359
Golden State Warriors,Los Angeles Lakers,2,5,38,3,-3,2280,1.530362353,0.494457461
Golden State Warriors,Los Angeles Lakers,2,5,39,3,-3,2340,1.538069034,0.491782175
Golden State Warriors,Los Angeles Lakers,2,5,40,3,-3,2400,1.545822803,0.48911645
Golden State Warriors,Los Angeles Lakers,2,5,41,3,-3,2460,1.553624092,0.486460235
Golden State Warriors,Los Angeles Lakers,2,5,42,3,-3,2520,1.56147334,0.483813479
Golden State Warriors,Los Angeles Lakers,2,5,43,3,-3,2580,1.56937099,0.481176132
Golden State Warriors,Los Angeles Lakers,2,5,44,3,-3,2640,1.577317492,0.478548144
Golden State Warriors,Los Angeles Lakers,2,5,45,3,-3,2700,1.5853133,0.475929465
Golden State Warriors,Los Angeles Lakers,2,5,46,3,-3,2760,1.593358874,0.473320045
Golden State Warriors,Los Angeles Lakers,2,5,47,3,-3,2820,1.601454681,0.470719836
Golden State Warriors,Los Angeles Lakers,2,5,48,3,-3,2880,1.609601192,0.468128788
Golden State Warriors,Los Angeles Lakers,2,5,6,4,-4,360,1.237184935,0.620380095
Golden State Warriors,Los Angeles Lakers,2,5,7,4,-4,420,1.243207098,0.617235452
Golden State Warriors,Los Angeles Lakers,2,5,8,4,-4,480,1.24926177,0.61410299
Golden State Warriors,Los Angeles Lakers,2,5,9,4,-4,540,1.255349215,0.61098264
Golden State Warriors,Los Angeles Lakers,2,5,10,4,-4,600,1.2614697,0.607874331
Golden State Warriors,Los Angeles Lakers,2,5,11,4,-4,660,1.267623494,0.604777993
Golden State Warriors,Los Angeles Lakers,2,5,12,4,-4,720,1.27381087,0.601693558
Golden State Warriors,Los Angeles Lakers,2,5,13,4,-4,780,1.280032105,0.598620957
Golden State Warriors,Los Angeles Lakers,2,5,14,4,-4,840,1.286287475,0.595560122
Golden State Warriors,Los Angeles Lakers,2,5,15,4,-4,900,1.292577264,0.592510985
Golden State Warriors,Los Angeles Lakers,2,5,16,4,-4,960,1.298901756,0.589473481
Golden State Warriors,Los Angeles Lakers,2,5,17,4,-4,1020,1.305261239,0.586447541
Golden State Warriors,Los Angeles Lakers,2,5,18,4,-4,1080,1.311656004,0.583433101
Golden State Warriors,Los Angeles Lakers,2,5,19,4,-4,1140,1.318086346,0.580430094
Golden State Warriors,Los Angeles Lakers,2,5,20,4,-4,1200,1.324552562,0.577438457
Golden State Warriors,Los Angeles Lakers,2,5,21,4,-4,1260,1.331054954,0.574458124
Golden State Warriors,Los Angeles Lakers,2,5,22,4,-4,1320,1.337593825,0.571489032
Golden State Warriors,Los Angeles Lakers,2,5,23,4,-4,1380,1.344169485,0.568531116
Golden State Warriors,Los Angeles Lakers,2,5,24,4,-4,1440,1.350782243,0.565584315
Golden State Warriors,Los Angeles Lakers,2,5,25,4,-4,1500,1.357432415,0.562648565
Golden State Warriors,Los Angeles Lakers,2,5,26,4,-4,1560,1.36412032,0.559723805
Golden State Warriors,Los Angeles Lakers,2,5,27,4,-4,1620,1.370846279,0.556809973
Golden State Warriors,Los Angeles Lakers,2,5,28,4,-4,1680,1.377610618,0.553907007
Golden State Warriors,Los Angeles Lakers,2,5,29,4,-4,1740,1.384413667,0.551014848
Golden State Warriors,Los Angeles Lakers,2,5,30,4,-4,1800,1.391255759,0.548133434
Golden State Warriors,Los Angeles Lakers,2,5,31,4,-4,1860,1.39813723,0.545262707
Golden State Warriors,Los Angeles Lakers,2,5,32,4,-4,1920,1.405058422,0.542402606
Golden State Warriors,Los Angeles Lakers,2,5,33,4,-4,1980,1.41201968,0.539553073
Golden State Warriors,Los Angeles Lakers,2,5,34,4,-4,2040,1.419021352,0.53671405
Golden State Warriors,Los Angeles Lakers,2,5,35,4,-4,2100,1.426063793,0.533885478
Golden State Warriors,Los Angeles Lakers,2,5,36,4,-4,2160,1.433147357,0.5310673
Golden State Warriors,Los Angeles Lakers,2,5,37,4,-4,2220,1.440272408,0.528259458
Golden State Warriors,Los Angeles Lakers,2,5,38,4,-4,2280,1.447439311,0.525461896
Golden State Warriors,Los Angeles Lakers,2,5,39,4,-4,2340,1.454648434,0.522674558
Golden State Warriors,Los Angeles Lakers,2,5,40,4,-4,2400,1.461900154,0.519897387
Golden State Warriors,Los Angeles Lakers,2,5,41,4,-4,2460,1.469194847,0.517130328
Golden State Warriors,Los Angeles Lakers,2,5,42,4,-4,2520,1.476532898,0.514373326
Golden State Warriors,Los Angeles Lakers,2,5,43,4,-4,2580,1.483914693,0.511626326
Golden State Warriors,Los Angeles Lakers,2,5,44,4,-4,2640,1.491340627,0.508889274
Golden State Warriors,Los Angeles Lakers,2,5,45,4,-4,2700,1.498811094,0.506162116
Golden State Warriors,Los Angeles Lakers,2,5,46,4,-4,2760,1.506326498,0.503444798
Golden State Warriors,Los Angeles Lakers,2,5,47,4,-4,2820,1.513887244,0.500737267
Golden State Warriors,Los Angeles Lakers,2,5,48,4,-4,2880,1.521493746,0.498039471
Golden State Warriors,Los Angeles Lakers,2,5,6,5,-5,360,1.172117196,0.656893334
Golden State Warriors,Los Angeles Lakers,2,5,7,5,-5,420,1.177793704,0.653605516
Golden State Warriors,Los Angeles Lakers,2,5,8,5,-5,480,1.183499959,0.650330721
Golden State Warriors,Los Angeles Lakers,2,5,9,5,-5,540,1.189236196,0.647068871
Golden State Warriors,Los Angeles Lakers,2,5,10,5,-5,600,1.195002651,0.64381989
Golden State Warriors,Los Angeles Lakers,2,5,11,5,-5,660,1.200799564,0.640583701
Golden State Warriors,Los Angeles Lakers,2,5,12,5,-5,720,1.206627177,0.637360229
Golden State Warriors,Los Angeles Lakers,2,5,13,5,-5,780,1.212485734,0.634149399
Golden State Warriors,Los Angeles Lakers,2,5,14,5,-5,840,1.218375483,0.630951138
Golden State Warriors,Los Angeles Lakers,2,5,15,5,-5,900,1.224296673,0.627765371
Golden State Warriors,Los Angeles Lakers,2,5,16,5,-5,960,1.230249557,0.624592025
Golden State Warriors,Los Angeles Lakers,2,5,17,5,-5,1020,1.23623439,0.621431029
Golden State Warriors,Los Angeles Lakers,2,5,18,5,-5,1080,1.24225143,0.618282309
Golden State Warriors,Los Angeles Lakers,2,5,19,5,-5,1140,1.248300937,0.615145795
Golden State Warriors,Los Angeles Lakers,2,5,20,5,-5,1200,1.254383175,0.612021415
Golden State Warriors,Los Angeles Lakers,2,5,21,5,-5,1260,1.260498411,0.6089091
